"Game ID";"Game Name"
"202436";"The Voice : La Plus Belle Voix"
"202439";"The Voice : Volume 2"
"202440";"The Voice : Volume 3"
"9891";"Will Of Dr. Frankenstein, The"
"10600";"Wizard Of Oz, The"
"202614";"The World of Golden Eggs : Nori Nori Rhythm-kei"
"202570";"Thomas & Friends: Hero of the Rails"
"9104";"Thor - Dieu Du Tonnerre"
"9166";"Thrillville - Le Parc En Folie"
"10401";"Thruspace - Casse-tête 3d À Vitesse Grand 5"
"10034";"Tiger Woods Pga Tour 07"
"9630";"Tiger Woods Pga Tour 08"
"9722";"Tiger Woods Pga Tour 09 All-play"
"9562";"Tiger Woods Pga Tour 10"
"9413";"Tiger Woods Pga Tour 11"
"9127";"Tiger Woods Pga Tour 12 - The Masters"
"203640";"Tiki Towers"
"9113";"Titanic Mystery"
"9336";"Titeuf Le Film"
"8895";"Tmnt - Les Tortues Ninja"
"9220";"Tna Impact!"
"10257";"Tnt Racers"
"9873";"Toejam And Earl (SMD)"
"202986";"ToeJam and Earl in Panic on Funkotron (SMD)"
"9565";"Toki Tori"
"203638";"Tokyo City Nights"
"10885";"Tokyo Friend Park 2"
"9208";"Tom Clancy's Ghost Recon"
"9042";"Tom Clancy's H.a.w.x. 2"
"8760";"Tomb Raider - Anniversary"
"8756";"Tomb Raider Underworld"
"10838";"Tomena Sanner"
"203636";"Tomy Car Drive Shutsudou! Kinkyuu Sharyou Hen"
"9638";"Tony Hawk Ride"
"9495";"Tony Hawk Shred"
"9416";"Tony Hawk's Downhill Jam"
"9298";"Tony Hawk's Proving Ground"
"203286";"Top Hunter (NG)"
"10590";"Top Model Academy"
"10904";"Top Shot Arcade"
"152801";"Top Shot Dinosaur Hunter"
"9095";"Top Spin 3"
"8721";"Top Spin 4"
"153127";"Top Trumps - Doctor Who"
"153129";"Top Trumps Adventures"
"9041";"Toribash"
"9920";"Tornado Outbreak"
"152803";"Toshinden"
"9420";"Total Dérapage - Prêts Pour Le Grand Frisson ?"
"9719";"Totally Spies! - Totally Party"
"9460";"Tournament Of Legends"
"202702";"Tournament Pool"
"9504";"Toushinden"
"203332";"Tower of Druaga (NES)"
"10605";"Nebulus (C64)"
"203232";"Toy Pop (Arcade)"
"8829";"Toy Story 3"
"9328";"Toy Story Mania!"
"8979";"Trackmania"
"9031";"Transformers 3 - La Face Cachée De La Lune - Edition Stealth Force"
"9204";"Transformers - Aventures Sur Cybertron"
"203396";"Transformers : Convoy no Nazo (NES)"
"202504";"Transformers : Ultimate Battle Edition"
"9123";"Transformers Prime - The Game"
"9062";"Transformers - La Revanche"
"9168";"Transformers - Le Jeu"
"9026";"Trauma Center - New Blood"
"8981";"Trauma Center - Second Opinion"
"9079";"Trauma Team"
"9806";"Treasure Hunter G (SNES)"
"10376";"Trenches - Generals"
"10764";"Triple Crown Championship Snowboarding"
"203628";"Triple Jumping Sports"
"203630";"Triple Running Sports"
"203632";"Triple Shot Sports"
"203634";"Triple Throwing Sports"
"9154";"Trivial Pursuit"
"9408";"Trivial Pursuit Casual"
"9194";"Tron - Evolution - Battle Grids"
"9870";"Truck Racer"
"10662";"Truth Or Lies"
"203520";"Tsukikomori (SNES)"
"10954";"Tsuppari Oozumo (NES)"
"203288";"Tsuukai GanGan Koushinkyoku (NG)"
"203624";"Tsuushin Taikyoku : Hayazashi Shogi Sandan"
"203620";"Tsuushin Taikyoku : World Chess"
"203622";"Tsuushin Taikyoku Igo Doujou 2700 Mon"
"10535";"Tube Mania"
"203618";"Tumblebugs 2"
"9897";"Turbo Trainz"
"9451";"Turbo - Equipe De Cascadeurs"
"10106";"Tv Show King"
"203616";"TV Show King 2"
"9687";"Tv Show King Party"
"202704";"TV Total Events"
"9766";"Twilight Scene It ?"
"10264";"Twin Strike - Operation Thunder"
"203398";"TwinBee (NES)"
"10523";"Twinkle Queen"
"203290";"Twinkle Star Sprites (NG)"
"9090";"U-sing"
"9191";"U-sing 2"
"9617";"U-sing Girls Night"
"9281";"U-sing Johnny Hallyday"
"10667";"Ubongo"
"9358";"Udraw Studio"
"9131";"Ufc Personal Trainer - The Ultimate Fitness System"
"10760";"Ufouria (NES)"
"203284";"Ultimate 11 (NG)"
"9861";"Ultimate Band"
"9501";"Ultimate Duck Hunting"
"152804";"Ultimate I Spy"
"10480";"Ultimate Party Challenge"
"10190";"Ultimate Shooting Collection"
"9918";"Ultime Bataille Des Sexes, L'"
"9424";"Un Voisin D'enfer !"
"9662";"Uno"
"203560";"Unou Kids : Okigaru Unou Training"
"10714";"Urban Champion (NES)"
"9947";"Urban Extreme - Street Rage"
"10295";"Urbanix"
"10865";"Uridium (C64)"
"10773";"V.i.p. Casino - Blackjack"
"10030";"Vacation Isle - Beach Party"
"202636";"Vacation Sports"
"9126";"Valhalla Knights - Eldar Saga"
"9619";"Valkyrie No Bouken - Toki No Kagi Densetsu (NES)"
"9762";"Valkyrie No Densetsu (Arcade)"
"203106";"Valkyrie no Densetsu (TGX)"
"9111";"Vampire Crystals"
"10557";"Vampire Moon - Le Mystère Du Soleil Noir"
"202856";"Vectorman (SMD)"
"10109";"Vegas Party"
"10970";"Vegas Stakes (SNES)"
"202512";"Veggy World"
"10738";"Vektor Tank"
"9901";"Vertigo"
"9996";"Victorious - Taking The Lead"
"9097";"Victorious Boxers Challenge"
"10813";"Victory Run (TGX)"
"10726";"Vigilante (TGX)"
"10627";"Violin Paradise"
"9857";"Viral Survival"
"10197";"Virtua Fighter 2 (SMD)"
"9214";"Virtua Tennis 2009"
"8890";"Virtua Tennis 4"
"10956";"Volfied (TGX)"
"203400";"Volguard II (NES)"
"10302";"Volleyball (NES)"
"9151";"Volt - Star Malgré Lui"
"10701";"Voodoo Dice"
"150793";"Wacky World Of Sports"
"203402";"Wagan Land (NES)"
"203292";"Waku Waku 7 (NG)"
"150795";"Walk It Out"
"9665";"Step To The Beat"
"9233";"Wall-e"
"203614";"Wallaby!! Usagi no Kuni no Kangaroo Race (TGX)"
"8913";"Wario Land - The Shake Dimension"
"9480";"Wario Ware - Do It Yourself - Showcase"
"8914";"Wario Ware - Smooth Moves"
"9201";"Wario's Woods (NES)"
"10311";"Warmen Tactics"
"9530";"Warning - Code De La Route"
"9776";"Water Sports"
"10366";"Water Warfare"
"10932";"Water Warfare"
"9567";"Wave Race 64 (N64)"
"9843";"We Cheer"
"9844";"We Cheer 2"
"9780";"We Dance"
"9715";"We Love Golf!"
"10615";"We Rock - Drum King"
"9967";"We Sing"
"9859";"We Sing 80s"
"9915";"We Sing Encore"
"9271";"We Sing Pop !"
"10428";"We Sing Robbie Williams"
"200329";"We Sing Rock!"
"10404";"We Sing Uk Hits"
"10591";"We Wish You A Merry Christmas"
"9180";"Western Heroes"
"10315";"Wheel Of Fortune"
"10006";"Wheelspin"
"10356";"Où Est Charlie ? Le Voyage Fantastique"
"10397";"Who Wants To Be A Millionaire"
"202616";"Wi-Fi Taiou : Gensen Table Game Wii"
"10259";"Wicked Monsters Blast!"
"9879";"Wii Echecs"
"10182";"Wii Figure Aerobics By Jung Da-yeon"
"8709";"Wii Fit"
"8907";"Wii Fit Plus"
"9990";"Wii Love"
"9060";"Wii Music"
"8849";"Wii Party"
"8950";"Wii Play"
"9022";"Wii Play Motion"
"8791";"Wii Sports"
"150800";"Wii Sports And Wii Sports Resort"
"8761";"Wii Sports Resort"
"10441";"Wiiwaa"
"9783";"Wild Earth - African Safari"
"9696";"Wild Guns (SNES)"
"10202";"Wild West Guns"
"9479";"Wild West Shootout"
"9338";"Williams Pinball Classics"
"9872";"Wing Island"
"203056";"Wings of Wor (SMD)"
"10840";"Winning Eleven 2010 - Aoki Samurai No Chôsen"
"202696";"Winning Post 7 Maximum 2008"
"10690";"Winning Post World"
"152805";"Winning Post World 2010"
"203538";"Winning Shot (TGX)"
"10891";"Winter Blast - 9 Snow And Ice Games"
"10928";"Winter Games (C64)"
"10214";"Winter Sports 2008 - The Ultimate Challenge"
"9854";"Winter Sports 2009 - The Next Challenge"
"10110";"Winter Sports 2010 - The Great Tournament"
"9989";"Winter Sports 2011 - Go For Gold"
"9685";"Winter Sports 2012 - Feel The Spirit"
"9752";"Winter Stars"
"195629";"Wipeout - The Game 2"
"9995";"Wipeout 3"
"9846";"Wipeout - The Game"
"9830";"Wipeout Create And Crash"
"10384";"Witches"
"9788";"Commando (Arcade)"
"9912";"Wonder Boy (SMS)"
"202908";"Wonder Boy 3: The Dragon's Trap (SMS)"
"10359";"Wonder Boy 3: Monster Lair (SMD)"
"9655";"Wonder Boy In Monster Land (Arcade)"
"202906";"Wonder Boy in Monster Land (SMS)"
"9933";"Wonder Boy In Monster Land - Arcade"
"9542";"Wonder Boy In Monster World (SMD)"
"10744";"Wonder Momo (Arcade)"
"10753";"Wonder Momo (TGX)"
"9827";"Wonder World Amusement Park"
"203912";"Word Puzzle Moji Pitan Wii"
"203606";"Word Searcher Deluxe"
"10795";"Wordjong Party"
"10237";"World Championship Athletics"
"10186";"World Championship Poker Featuring Howard Lederer - All In"
"10478";"World Championship Sports Summer"
"10869";"World Chess"
"202920";"World Class Baseball (TGX)"
"10950";"World Games (C64)"
"10563";"World Heroes (NG)"
"10529";"World Heroes 2 (NG)"
"10378";"World Heroes 2 Jet (NG)"
"10270";"World Heroes Perfect (NG)"
"9116";"World Of Goo"
"10868";"World Of Zellians"
"9278";"World Of Zoo"
"202610";"World Party Games"
"10320";"World Series Of Poker - Tournament Of Champions 2007 Edition"
"202918";"World Sports Competition (TGX)"
"10196";"World Sports Party"
"8967";"Worms - Battle Islands"
"9196";"Worms - L'odyssée Spatiale"
"10669";"Wrecking Crew (NES)"
"202988";"Wrestleball (SMD)"
"10128";"Wsc Real 08"
"153130";"Wsc Real 09 - World Snooker Championship"
"9871";"Wsf Squash 2012"
"9169";"Wwe All Stars"
"9756";"Wwe Brawl"
"9063";"Wwe Smackdown Vs Raw 2008"
"8870";"Wwe Smackdown Vs Raw 2009"
"8833";"Wwe Smackdown Vs Raw 2010"
"8757";"Wwe Smackdown Vs Raw 2011"
"8787";"Wwe'12"
"8759";"Wwe'13"
"202612";"WWII Aces"
"9402";"X Factor"
"9167";"X-men Destiny"
"8866";"X-men Origins - Wolverine"
"8697";"Xenoblade Chronicles"
"10715";"Xevious (Arcade)"
"203390";"Xevious (NES)"
"203304";"Xmas Puzzle"
"10920";"Yakuman Wii"
"9373";"Yamaha Supercross"
"10940";"Yard Sale Hidden Treasures - Sunnyville"
"10686";"Yattaman Wii"
"200327";"Yatterman Wii : Bikkuri Dokkiri Machine de Mou Race da Koron"
"46491";"Yetisports - Penguin Party Island"
"10951";"Yie Ar Kung-fu (NES)"
"202882";"Yie Ar Kung-Fu 2 (MSX)"
"9471";"Yoga"
"10041";"Yogi L'ours - Le Jeu Vidéo"
"203182";"Yokai Douchuuki (TGX)"
"203556";"Yomi Kiku Asobi"
"9789";"Mario And Yoshi (NES)"
"9503";"Yoshi's Cookie (NES)"
"9243";"Yoshi's Story (N64)"
"9905";"You Don't Know Jack"
"9786";"You, Me, And The Cubes"
"10955";"Youkai Douchuuki (Arcade)"
"9577";"Your Shape"
"9975";"Ys - Book 1 And 2 (TGX)"
"9019";"Yu-gi-oh! 5d's Master Of The Cards"
"9080";"Yu-gi-oh! 5d's Wheelie Breakers"
"9421";"Yu-gi-oh! 5d's Duel Transer"
"10786";"Yummy Yummy Cooking Jam"
"8863";"Zack And Wiki - Le Trésor De Barbaros"
"200325";"Zaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai Kounin : Kanken Wii : Kanji-ou Ketteisen"
"202916";"Zanac (NES)"
"9743";"Zangeki No Reginleiv"
"10621";"Zaxxon (Arcade)"
"10471";"Zblu Cops"
"9056";"Zelda 2 - The Adventure Of Link (NES)"
"202966";"Zenquaria - Virtual Aquarium"
"140337";"Zero - Shinku No Chou"
"140354";"Zero - Tsukihami No Kamen"
"9672";"Zhuzhu Pets - Animaux De La Forêt"
"202912";"Zoda's Revenge: StarTropics II (NES)"
"203300";"Zoids : Mokushiroku (NES)"
"9072";"Zombie Panic In Wonderland"
"9443";"Zombies (SNES)"
"9949";"Zombies!!!"
"203558";"Zombii Attack"
"203562";"Zoo Disc Golf"
"9182";"Zoo Hospital"
"9228";"Zumba Fitness"
"8983";"Zumba Fitness 2"
"9403";"Zumba Fitness Core"
"9153";"Zumba Fitness World Party"
"9865";"Zumba Kids"
